Date,Time,Open,High,Low,Close,Volume
2024-07-18,14:30:00,340.5300,340.6500,339.7200,340.0800,154481
2024-07-18,14:00:00,339.4800,350.0000,338.6600,340.4200,137213
2024-07-18,13:30:00,339.3600,340.3000,338.5100,339.3800,226389
2024-07-18,13:00:00,339.9950,340.5700,338.0500,339.2300,211978
2024-07-18,12:30:00,338.8400,340.3400,338.3000,339.9800,264394
2024-07-18,12:00:00,337.8100,338.9500,336.4400,338.7200,421950
2024-07-18,11:30:00,340.5800,340.8000,336.3400,337.9400,410337
2024-07-18,11:00:00,344.8850,346.0500,340.2000,340.7550,265675
2024-07-18,10:30:00,344.4600,345.9200,341.0800,345.0600,433710
2024-07-18,10:00:00,348.2300,349.3100,344.4100,344.5000,331171
2024-07-18,09:30:00,351.7400,352.2000,346.2100,348.4600,553329
2024-07-18,09:00:00,350.0000,352.7000,350.0000,352.2500,13439
2024-07-18,08:30:00,349.5800,360.0900,349.1300,350.4900,12655
2024-07-18,08:00:00,347.9500,357.0300,345.1120,349.5600,12299
2024-07-18,07:30:00,348.4800,349.7000,348.4600,349.1100,6103
2024-07-18,07:00:00,347.7500,348.5000,347.0100,348.3800,5802
2024-07-18,06:30:00,347.0700,348.0000,347.0100,347.1500,2190
2024-07-18,06:00:00,347.2600,347.8000,346.1800,347.0000,1413
2024-07-18,05:30:00,348.7000,348.9000,347.0000,347.2100,2070
2024-07-18,05:00:00,348.1000,348.9000,346.0000,348.8600,2200
2024-07-18,04:30:00,348.8700,349.0500,347.5000,348.0000,932
2024-07-18,04:00:00,353.3500,353.3500,348.0000,348.8800,4893
2024-07-17,19:30:00,356.4900,357.0000,356.0000,356.0000,818
2024-07-17,19:00:00,356.1100,357.0000,356.0000,356.3400,295
2024-07-17,18:30:00,356.0300,357.6000,355.0620,356.0300,827
2024-07-17,18:00:00,356.5000,357.2500,355.0000,356.1000,698
2024-07-17,17:30:00,356.0500,358.0600,355.7590,356.5000,944
2024-07-17,17:00:00,356.9900,360.0200,355.5300,356.6500,3718
2024-07-17,16:30:00,355.7800,360.0200,354.9400,357.0000,39629
2024-07-17,16:00:00,354.8400,358.0700,354.0000,355.3000,948144
2024-07-17,15:30:00,357.7500,358.0700,354.7800,354.8400,413015
2024-07-17,15:00:00,356.4800,357.8800,355.6700,357.6400,131679
2024-07-17,14:30:00,356.8380,357.6800,355.8600,356.5800,93569
2024-07-17,14:00:00,355.1250,357.5200,354.0000,356.7700,106494
2024-07-17,13:30:00,354.1800,355.8000,353.9000,354.9000,147134
2024-07-17,13:00:00,352.7800,354.5500,352.6300,354.3300,134632
2024-07-17,12:30:00,352.7650,353.7100,350.7200,352.9500,251090
2024-07-17,12:00:00,356.3950,356.8700,351.6100,352.7200,249677
2024-07-17,11:30:00,359.6500,359.8100,355.5000,356.3950,240776
2024-07-17,11:00:00,357.8550,359.5400,356.8200,359.3700,118878
2024-07-17,10:30:00,356.6700,359.2600,356.6700,358.0400,144432
2024-07-17,10:00:00,361.5740,361.7500,355.3900,356.7500,397789
2024-07-17,09:30:00,360.0000,363.5970,358.0000,361.4250,480954
2024-07-17,09:00:00,361.5000,369.0500,359.6600,360.6000,5518
2024-07-17,08:30:00,361.7600,376.4650,360.8530,361.8000,9245
2024-07-17,08:00:00,363.9200,368.3300,346.6600,362.7000,14410
2024-07-17,07:30:00,361.7300,362.3400,361.3000,361.8500,2721
2024-07-17,07:00:00,362.8000,363.9400,361.5000,361.9100,8160
2024-07-17,06:30:00,362.9800,362.9900,362.3000,362.3000,610
2024-07-17,06:00:00,362.0600,362.9800,362.0300,362.9400,402
2024-07-17,05:30:00,362.3600,362.7000,362.0900,362.2000,234
2024-07-17,05:00:00,362.0000,362.6400,361.3000,362.1300,569
2024-07-17,04:30:00,363.8800,363.8800,360.5800,362.0000,1448
2024-07-17,04:00:00,368.0000,368.0000,346.6600,363.5100,1526
2024-07-16,19:30:00,369.1000,369.1200,368.9000,369.1200,472
2024-07-16,19:00:00,369.1100,369.1200,368.6130,369.1000,757
2024-07-16,18:30:00,369.2900,369.4000,369.0000,369.1100,186
2024-07-16,18:00:00,369.4000,369.4500,368.9800,369.3500,762
2024-07-16,17:30:00,369.1000,369.4500,368.5200,369.0100,392
2024-07-16,17:00:00,369.1100,369.4000,368.5200,369.0800,729
2024-07-16,16:30:00,369.2500,369.5000,368.5000,369.2900,46467
2024-07-16,16:00:00,369.0500,369.9800,369.0000,369.4900,776131
2024-07-16,15:30:00,368.8850,369.7900,368.5000,369.0300,396506
2024-07-16,15:00:00,370.6600,370.8400,368.6500,368.8900,167472
2024-07-16,14:30:00,370.0050,371.1880,369.8200,370.6270,114076
2024-07-16,14:00:00,369.9000,371.1700,369.7100,370.0800,103849
2024-07-16,13:30:00,369.2700,370.4000,369.0600,369.9500,87337
2024-07-16,13:00:00,370.9500,370.9600,369.2600,369.3850,72356
2024-07-16,12:30:00,370.8100,371.0800,369.4100,371.0800,120577
2024-07-16,12:00:00,372.1300,372.9800,370.5700,370.7900,88406
2024-07-16,11:30:00,372.2510,372.5800,371.1200,371.9550,66230
2024-07-16,11:00:00,371.9300,373.7500,371.3000,372.3140,106470
2024-07-16,10:30:00,370.9300,372.7200,370.5540,371.7200,140519
2024-07-16,10:00:00,373.8800,374.3000,369.2700,371.3200,285908
2024-07-16,09:30:00,378.2400,379.3350,373.1100,373.8350,250091
2024-07-16,09:00:00,380.5600,381.0000,378.5000,379.0500,3445
2024-07-16,08:30:00,380.1200,381.0000,368.2300,380.0800,2693
2024-07-16,08:00:00,377.3700,381.0070,365.0000,380.4500,30284
2024-07-16,07:30:00,378.7200,379.8500,378.5000,379.8500,1157
2024-07-16,07:00:00,378.6900,379.2300,378.4000,378.6900,470
2024-07-16,06:30:00,378.8900,378.8900,378.8900,378.8900,8
2024-07-16,06:00:00,378.0500,379.0000,378.0500,379.0000,13
2024-07-16,05:30:00,378.5100,378.5100,378.0000,378.0000,57
2024-07-16,05:00:00,378.5000,378.5200,378.0200,378.5100,58
2024-07-16,04:30:00,378.0200,378.5000,378.0200,378.4900,56
2024-07-16,04:00:00,379.8600,379.9500,377.4700,378.5000,776
2024-07-15,19:30:00,379.1100,379.8900,378.4500,379.8900,1707
2024-07-15,19:00:00,378.9900,379.9750,378.5900,379.1400,514
2024-07-15,18:30:00,378.5000,379.8900,378.2400,379.0000,611
2024-07-15,18:00:00,379.0600,379.8900,377.6600,378.4100,1128
2024-07-15,17:30:00,378.3200,380.0000,377.6600,379.1000,976
2024-07-15,17:00:00,378.5000,378.5000,377.6600,378.3900,1038
2024-07-15,16:30:00,378.1600,378.5000,377.3700,378.0000,10728
2024-07-15,16:00:00,377.4600,380.9900,375.0000,377.7300,1341299
2024-07-15,15:30:00,379.0400,379.7050,375.6350,377.4600,354276
2024-07-15,15:00:00,377.9700,379.3450,377.5900,379.0050,139110
2024-07-15,14:30:00,377.1900,378.5600,377.1200,378.0590,102346
2024-07-15,14:00:00,376.7460,377.4320,376.3400,377.3500,80918
2024-07-15,13:30:00,377.5050,377.8800,376.4400,376.7850,101367
2024-07-15,13:00:00,377.4400,378.0700,376.2210,377.5050,95146
2024-07-15,12:30:00,375.7400,378.3100,375.7200,377.5000,105201
2024-07-15,12:00:00,379.0300,379.3100,375.3900,375.7300,169157
2024-07-15,11:30:00,380.8750,381.8530,378.2980,379.1450,171876
2024-07-15,11:00:00,381.7200,383.5700,380.7700,381.0640,222857
2024-07-15,10:30:00,379.7700,382.8200,379.7700,381.9100,221390
2024-07-15,10:00:00,378.0600,380.5500,377.1720,379.7800,302915
2024-07-15,09:30:00,371.6700,378.3800,364.2100,378.0250,668914
2024-07-15,09:00:00,370.7500,371.6600,370.0600,371.6600,4864
2024-07-15,08:30:00,370.9000,371.0000,370.3000,370.4000,1782
2024-07-15,08:00:00,370.0000,374.5000,367.0000,371.0000,5589
2024-07-15,07:30:00,370.5000,371.0000,369.3000,370.6000,3796
2024-07-15,07:00:00,369.6400,370.5500,368.3200,370.5500,2576
2024-07-15,06:30:00,370.1100,370.1100,367.0000,369.6400,3764
2024-07-15,06:00:00,373.3000,373.4900,369.9000,370.0000,5003
2024-07-15,05:30:00,373.5000,373.5000,373.2600,373.3100,117
2024-07-15,05:00:00,373.0300,373.8100,372.2000,373.6700,791
2024-07-15,04:30:00,373.0000,373.9300,372.7800,373.6400,62
2024-07-15,04:00:00,372.9700,373.8000,371.7500,373.6500,1127
2024-07-12,19:30:00,371.8800,372.0000,371.0540,371.3200,348
2024-07-12,19:00:00,372.0000,372.0000,370.9800,371.2900,256
2024-07-12,18:30:00,371.4000,372.0000,371.0200,371.3300,662
2024-07-12,18:00:00,371.4900,371.4900,370.9800,371.2400,192
2024-07-12,17:30:00,371.5200,371.6480,371.0200,371.5510,431
2024-07-12,17:00:00,371.1810,372.0000,371.1800,372.0000,2566
2024-07-12,16:30:00,371.3300,371.9830,371.1700,371.5800,4289
2024-07-12,16:00:00,371.3200,372.0000,370.5100,371.3200,556408
2024-07-12,15:30:00,372.6100,372.6500,370.0600,371.3200,344390
2024-07-12,15:00:00,371.6300,372.7200,371.3700,372.6250,147389
2024-07-12,14:30:00,371.1500,371.9900,370.6600,371.8500,86256
2024-07-12,14:00:00,371.4400,372.5000,370.6700,371.1600,111460
2024-07-12,13:30:00,370.9280,372.4800,370.5100,371.6000,137020
2024-07-12,13:00:00,369.9850,370.9380,369.2800,370.7900,114429
2024-07-12,12:30:00,369.4400,370.0500,369.0000,369.9850,84570
2024-07-12,12:00:00,368.5500,369.5800,367.7600,369.4900,174376
2024-07-12,11:30:00,370.4400,370.6600,368.5000,368.5550,167628
2024-07-12,11:00:00,372.1700,372.9000,369.3000,370.5100,166550
2024-07-12,10:30:00,371.2050,373.0900,370.6800,372.1270,169538
2024-07-12,10:00:00,373.5000,374.4900,371.1400,371.3000,202534
2024-07-12,09:30:00,368.2000,373.8800,367.7550,373.5000,381164
2024-07-12,09:00:00,370.4000,371.0000,368.0600,368.3200,1899
2024-07-12,08:30:00,370.5000,376.0350,369.0000,370.5000,5074
2024-07-12,08:00:00,370.5000,374.7100,367.6000,370.0000,2955
2024-07-12,07:30:00,370.0500,370.9000,369.5600,370.5000,193
2024-07-12,07:00:00,370.8000,370.8900,369.0200,370.2000,1316
2024-07-12,06:30:00,370.8000,371.0000,370.5000,370.5000,97
2024-07-12,05:30:00,370.3300,371.1800,370.3300,370.5000,39
2024-07-12,05:00:00,370.7900,371.4400,370.7900,370.7900,198
2024-07-12,04:30:00,370.7200,371.6700,370.1700,370.5000,100
2024-07-12,04:00:00,370.5000,370.7200,368.8400,370.7200,711
2024-07-11,19:30:00,370.0300,371.3000,368.8500,368.8500,805
2024-07-11,19:00:00,369.9500,372.0000,369.3100,370.1700,1089
2024-07-11,18:30:00,369.7000,370.0000,368.8500,369.1500,1333
2024-07-11,18:00:00,369.7600,370.1160,368.7800,369.5000,732
2024-07-11,17:30:00,369.6100,370.2500,368.9600,369.0000,2785
2024-07-11,17:00:00,370.4000,370.4300,369.4800,369.4800,3237
2024-07-11,16:30:00,370.2800,370.5000,370.0000,370.2700,21964
2024-07-11,16:00:00,370.3900,370.5600,370.0000,370.2800,579022
2024-07-11,15:30:00,368.6900,370.8700,368.6500,370.3800,396957
2024-07-11,15:00:00,369.7400,370.0300,368.3600,368.6100,122408
2024-07-11,14:30:00,368.6000,370.3060,368.5000,369.7600,140853
2024-07-11,14:00:00,368.2100,369.3560,367.5000,368.5700,111252
2024-07-11,13:30:00,369.1650,369.2000,367.7700,368.0600,146063
2024-07-11,13:00:00,370.8000,371.3000,368.3900,368.8500,184254
2024-07-11,12:30:00,372.1100,372.5800,370.5100,370.5600,96014
2024-07-11,12:00:00,370.1900,372.1900,369.6400,372.1100,163961
2024-07-11,11:30:00,371.5000,372.4000,370.1000,370.4000,206303
2024-07-11,11:00:00,373.8300,374.3200,371.5000,371.6200,185416
2024-07-11,10:30:00,373.7400,376.7500,373.4840,373.6000,160944
2024-07-11,10:00:00,379.3850,379.7800,372.0100,373.5600,334091
2024-07-11,09:30:00,375.6900,379.6900,373.2600,379.0400,486396
2024-07-11,09:00:00,374.4500,377.0000,374.4500,375.7200,12291
2024-07-11,08:30:00,373.0000,377.3000,373.0000,375.8000,22254
2024-07-11,08:00:00,374.2000,374.9530,372.9000,372.9000,6253
2024-07-11,07:30:00,374.0600,374.1900,373.6500,373.9700,390
2024-07-11,07:00:00,373.9700,374.2000,373.2400,374.1600,815
2024-07-11,06:30:00,374.5000,374.6700,373.9000,373.9000,531
2024-07-11,06:00:00,373.8500,374.2600,373.5100,374.0100,333
2024-07-11,05:30:00,373.5000,374.4500,373.3700,374.4500,238
2024-07-11,05:00:00,374.2000,374.4500,373.9100,373.9100,114
2024-07-11,04:30:00,374.4500,374.4500,374.0000,374.2000,41
2024-07-11,04:00:00,374.5800,374.7600,374.1500,374.2000,88
2024-07-10,19:30:00,374.7500,374.9500,374.6000,374.8300,2188
2024-07-10,19:00:00,374.7000,374.7600,374.5600,374.7500,1849
2024-07-10,18:30:00,375.0000,375.2000,374.5610,374.6000,1008
2024-07-10,18:00:00,374.9900,375.4100,374.5800,375.0000,947
2024-07-10,17:30:00,374.3200,375.2100,374.2500,374.9900,5017
2024-07-10,17:00:00,374.5500,374.7700,374.2500,374.3000,6094
2024-07-10,16:30:00,374.3900,389.2300,374.0100,374.5500,4804
2024-07-10,16:00:00,374.4400,374.7700,371.6000,374.0100,769850
2024-07-10,15:30:00,372.8500,374.6800,372.3700,374.4400,597224
2024-07-10,15:00:00,372.2100,373.0600,371.2700,372.8500,213088
2024-07-10,14:30:00,372.3100,372.7950,371.5100,372.3000,168189
2024-07-10,14:00:00,373.5850,373.5850,371.7900,372.2950,165320
2024-07-10,13:30:00,372.1900,373.6590,371.3800,373.5850,196957
2024-07-10,13:00:00,372.1000,372.9500,370.4100,372.1700,261369
2024-07-10,12:30:00,367.1200,372.3600,366.6100,372.1850,447139
2024-07-10,12:00:00,368.0450,368.6900,365.5900,367.0140,390219
2024-07-10,11:30:00,369.9300,370.9100,367.5000,368.0700,396392
2024-07-10,11:00:00,370.0450,370.5400,367.5800,369.9400,485201
2024-07-10,10:30:00,371.9800,372.5800,368.8500,370.0450,595883
2024-07-10,10:00:00,376.4900,376.8900,371.4500,372.0050,616671
2024-07-10,09:30:00,385.0000,385.0200,374.0200,376.7100,835796
2024-07-10,09:00:00,386.7100,387.2500,334.6100,384.2500,3547
2024-07-10,08:30:00,386.7700,388.0000,386.2600,386.7400,1319
2024-07-10,08:00:00,386.3200,398.0000,382.9930,386.5700,2809
2024-07-10,07:30:00,387.0300,387.4600,386.9400,386.9900,374
2024-07-10,07:00:00,386.6200,387.3600,386.5800,386.9600,368
2024-07-10,06:30:00,386.5100,386.9700,386.5100,386.5400,13
2024-07-10,06:00:00,386.4100,387.4600,386.4100,386.9900,102
2024-07-10,05:30:00,386.4100,386.9800,386.4100,386.9800,5
2024-07-10,05:00:00,386.9900,387.6000,386.3200,386.3200,71
2024-07-10,04:30:00,386.7000,386.9900,386.7000,386.9900,13
2024-07-10,04:00:00,385.8600,388.4800,385.8600,387.4700,226
2024-07-09,19:30:00,385.6700,385.9000,385.1500,385.8800,616
2024-07-09,19:00:00,385.1500,385.9400,385.1500,385.8400,1421
2024-07-09,18:30:00,385.4500,385.9300,385.0000,385.8200,3964
2024-07-09,18:00:00,385.3500,385.8000,385.1000,385.3500,472
2024-07-09,17:30:00,385.7900,385.9000,385.0000,385.2530,555
2024-07-09,17:00:00,385.7440,385.9000,385.0000,385.0230,1823
2024-07-09,16:30:00,385.7000,385.8800,385.5000,385.6900,4004
2024-07-09,16:00:00,385.5400,385.9300,385.0500,385.7600,536450
2024-07-09,15:30:00,383.8800,386.1350,383.2000,385.8600,376966
2024-07-09,15:00:00,386.4600,386.6600,383.5000,383.8830,155506
2024-07-09,14:30:00,385.8200,386.8600,385.4010,386.3900,84608
2024-07-09,14:00:00,386.0850,386.5650,385.4600,385.7400,73669
2024-07-09,13:30:00,386.5000,386.7000,385.1500,386.0000,87463
2024-07-09,13:00:00,388.4050,388.4050,386.2800,386.6100,122706
2024-07-09,12:30:00,387.8000,388.7000,386.9900,388.3900,192139
2024-07-09,12:00:00,387.7100,388.3800,386.8700,387.7500,88312
2024-07-09,11:30:00,385.4000,388.1500,385.2400,387.8400,142941
2024-07-09,11:00:00,385.2400,386.9140,384.5100,385.1730,182293
2024-07-09,10:30:00,388.0000,388.1400,385.0100,385.3900,245962
2024-07-09,10:00:00,390.3650,391.7800,386.5900,388.2900,248650
2024-07-09,09:30:00,392.5100,398.3270,388.5400,390.1400,636450
2024-07-09,09:00:00,390.5600,392.4800,388.5000,392.2600,10114
2024-07-09,08:30:00,390.7600,392.0000,381.7000,390.0000,3353
2024-07-09,08:00:00,391.9800,394.0000,390.0000,390.6600,9904
2024-07-09,07:30:00,391.8600,391.8600,391.3200,391.3400,626
2024-07-09,07:00:00,392.2000,392.4000,391.5500,391.7700,1590
2024-07-09,06:30:00,392.2000,392.2300,392.1900,392.2300,15
2024-07-09,06:00:00,392.4000,392.4000,392.1400,392.2000,15
2024-07-09,05:30:00,392.4400,392.4400,392.4000,392.4000,108
2024-07-09,05:00:00,392.3800,392.7800,392.0500,392.4500,167
2024-07-09,04:30:00,392.4100,392.5000,391.9500,392.0300,125
2024-07-09,04:00:00,392.5000,392.5000,390.6700,392.4100,871
2024-07-08,19:30:00,391.3000,391.9700,391.0000,391.0000,2316
2024-07-08,19:00:00,391.0000,391.9700,390.7400,391.2000,5964
2024-07-08,18:30:00,390.9000,391.0000,390.7300,390.9500,643
2024-07-08,18:00:00,390.7170,391.0000,390.7100,390.9900,1350
2024-07-08,17:30:00,390.8700,390.9900,390.7100,390.9000,110191
2024-07-08,17:00:00,390.8100,391.0000,390.5100,390.7100,1456
2024-07-08,16:30:00,390.5100,391.0000,390.5100,390.8800,7483
2024-07-08,16:00:00,390.7000,392.0000,390.3500,390.7600,318196
2024-07-08,15:30:00,389.5000,391.0500,388.5020,390.7000,399350
2024-07-08,15:00:00,387.7600,389.4800,387.6700,389.4800,111868
2024-07-08,14:30:00,387.6600,388.5100,387.0690,387.8600,125784
2024-07-08,14:00:00,387.1400,387.8600,386.9800,387.6500,77529
2024-07-08,13:30:00,387.9600,388.5800,387.1300,387.3570,71216
2024-07-08,13:00:00,387.6320,388.2960,387.2700,387.8200,100807
2024-07-08,12:30:00,387.5350,388.2900,386.9850,387.5900,64550
2024-07-08,12:00:00,388.6400,388.7400,386.8500,387.3600,90336
2024-07-08,11:30:00,388.0300,389.1600,387.3700,388.7100,83984
2024-07-08,11:00:00,386.0550,388.8500,386.0470,387.8150,125123
2024-07-08,10:30:00,386.6200,387.4000,385.1600,386.0800,136475
2024-07-08,10:00:00,385.4200,388.2100,382.4800,386.5300,259968
2024-07-08,09:30:00,390.3680,397.1200,379.7900,384.8600,982901
2024-07-08,09:00:00,391.1600,391.9900,389.6800,390.6000,6241
2024-07-08,08:30:00,390.8100,392.0000,387.7750,390.9500,3050
2024-07-08,08:00:00,390.6300,410.2500,388.0000,390.9910,3437
2024-07-08,07:30:00,390.6600,390.8900,390.4100,390.6000,728
2024-07-08,07:00:00,390.8100,391.0100,390.3700,390.5600,826
2024-07-08,06:30:00,390.6400,391.5800,390.6300,390.8000,142
2024-07-08,06:00:00,390.9800,391.5000,390.5900,391.0300,120
2024-07-08,05:30:00,390.9000,391.0000,390.3600,390.9800,153
2024-07-08,05:00:00,390.2100,391.0000,390.1900,391.0000,60
2024-07-08,04:30:00,390.3000,390.8900,390.0500,390.8900,103
2024-07-08,04:00:00,390.0000,390.3000,389.6000,390.3000,254
2024-07-05,19:30:00,389.5400,389.6500,389.0000,389.6500,432
2024-07-05,19:00:00,389.4000,389.6600,389.0000,389.4200,207
2024-07-05,18:30:00,389.5900,389.6400,388.8000,389.4600,1370
2024-07-05,18:00:00,389.6390,389.6600,388.8000,389.6600,262
2024-07-05,17:30:00,389.4000,389.6800,388.8000,389.4300,23060
2024-07-05,17:00:00,389.3240,389.4000,387.9000,389.4000,264
2024-07-05,16:30:00,389.6500,389.6800,388.3000,388.8000,22948
2024-07-05,16:00:00,389.5900,390.7000,388.3340,389.6300,472941
2024-07-05,15:30:00,390.4100,390.5600,389.3100,389.6400,267457
2024-07-05,15:00:00,389.8200,390.7000,389.6100,390.4400,88912
2024-07-05,14:30:00,389.6700,390.4400,389.4300,389.9050,73447
2024-07-05,14:00:00,390.8650,391.0000,389.4600,389.4750,85551
2024-07-05,13:30:00,390.7340,391.4200,390.2600,390.8600,73560
2024-07-05,13:00:00,389.3700,391.1700,389.3100,390.7500,111252
2024-07-05,12:30:00,389.0500,390.5000,388.8300,389.4800,145327
2024-07-05,12:00:00,389.0300,389.2500,387.7300,388.9300,73770
2024-07-05,11:30:00,389.4000,389.6300,388.6200,389.0200,93525
2024-07-05,11:00:00,388.9500,389.9000,388.6300,389.4700,81737
2024-07-05,10:30:00,390.0100,390.0100,388.2500,388.9550,97796
2024-07-05,10:00:00,389.2100,391.4650,389.0400,390.1850,165443
2024-07-05,09:30:00,387.8700,389.9800,385.3100,388.9650,227900
2024-07-05,09:00:00,388.5600,389.2070,387.5300,387.8000,1008
2024-07-05,08:30:00,388.3600,389.7900,384.2100,388.3500,3355
2024-07-05,08:00:00,388.0000,401.0000,386.6500,388.8820,1524
2024-07-05,07:30:00,388.3600,388.5000,387.7700,387.7700,649
2024-07-05,07:00:00,388.3300,389.1200,388.0600,388.2600,851
2024-07-05,06:30:00,388.6200,388.8200,388.1500,388.8200,868
2024-07-05,06:00:00,388.9100,388.9300,388.0100,388.8000,142
2024-07-05,05:30:00,388.4500,389.3700,388.4400,388.5300,746
2024-07-05,05:00:00,388.5000,388.5000,388.5000,388.5000,12
2024-07-05,04:30:00,388.1600,388.7000,387.9000,388.1000,812
2024-07-05,04:00:00,391.1700,401.0000,387.0000,388.7000,244
2024-07-03,16:30:00,386.5000,386.7440,386.5000,386.5000,127
2024-07-03,16:00:00,386.5000,387.1800,386.5000,386.6100,870
2024-07-03,15:30:00,386.7440,386.7500,386.5000,386.5200,635
2024-07-03,15:00:00,386.7600,390.7200,386.5000,386.5300,208
2024-07-03,14:30:00,387.0010,387.0300,386.5780,386.5800,645
2024-07-03,14:00:00,387.0460,387.1800,385.0500,387.0010,1133
2024-07-03,13:30:00,386.9300,387.0500,386.9000,387.0100,1139
2024-07-03,13:00:00,387.1400,387.1900,386.5000,386.9000,281647
2024-07-03,12:30:00,388.0000,388.6600,386.8200,387.1400,265163
2024-07-03,12:00:00,388.8000,388.8350,387.1500,388.0350,107861
2024-07-03,11:30:00,389.9450,390.0000,387.8590,388.7980,101682
2024-07-03,11:00:00,388.6900,390.0800,388.2700,389.7500,164897
2024-07-03,10:30:00,388.1800,389.8510,387.4000,388.7500,190001
2024-07-03,10:00:00,385.0500,389.2910,384.3400,388.1800,222445
2024-07-03,09:30:00,384.2500,386.3170,382.3830,385.0200,230349
2024-07-03,09:00:00,382.5200,384.9500,382.0000,384.2300,3872
2024-07-03,08:30:00,385.1360,386.0000,382.5000,382.5000,5917
2024-07-03,08:00:00,384.5000,386.3000,384.0000,385.1630,2831
2024-07-03,07:30:00,384.7000,385.0200,384.5200,384.9600,548
2024-07-03,07:00:00,385.2500,385.2500,384.4900,384.7500,1688
2024-07-03,06:30:00,385.0500,385.2100,384.7100,385.1600,86
2024-07-03,06:00:00,385.0600,385.4200,385.0600,385.1600,64
2024-07-03,05:30:00,385.4600,385.5800,385.0500,385.0500,29
2024-07-03,05:00:00,385.1500,385.1500,385.1500,385.1500,3
2024-07-03,04:30:00,385.0000,385.0700,385.0000,385.0700,51
2024-07-03,04:00:00,386.0000,386.0000,384.3100,385.0000,73
2024-07-02,19:30:00,384.7500,384.9500,384.2500,384.7600,198
2024-07-02,19:00:00,384.2500,385.0000,384.2500,384.4000,239
2024-07-02,18:30:00,384.5700,385.0000,384.3800,384.5700,757
2024-07-02,18:00:00,385.1600,385.1600,384.1300,384.4600,50382
2024-07-02,17:30:00,385.3790,385.4500,384.8800,385.0500,232
2024-07-02,17:00:00,384.9500,385.4500,384.5400,384.9700,607
2024-07-02,16:30:00,385.1500,385.1600,384.0000,384.8800,1092
2024-07-02,16:00:00,385.0410,386.5500,383.2000,385.4400,846061
2024-07-02,15:30:00,386.2600,386.5300,384.6300,385.0410,448032
2024-07-02,15:00:00,385.4700,386.3500,384.8900,386.1470,127230
2024-07-02,14:30:00,386.2150,386.2500,385.1300,385.4600,105617
2024-07-02,14:00:00,385.8200,386.2700,385.2700,386.1600,124692
2024-07-02,13:30:00,384.8500,385.9300,384.2200,385.7600,88615
